2014-04-27 18:18:24,230 [Worker-113] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.android.google.server:GCMTestServer:0.0.1-SNAPSHOT @ /Users/toantran/Documents/Java_development/workspace/MeeterApp_workspace/GCMTestServer/pom.xml.
2014-04-27 18:19:18,213 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:19:18,230 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:19:41,847 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:19:41,847 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:19:41,849 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:19:41,850 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:20:48,273 [Worker-118] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.android.google.server:GCMTestServer:0.0.1-SNAPSHOT @ /Users/toantran/Documents/Java_development/workspace/MeeterApp_workspace/GCMTestServer/pom.xml.
2014-04-27 18:20:48,591 [Worker-118] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:20:49,402 [New I/O client worker #1-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/jivesoftware/smack/3.1.0/smack-3.1.0.pom
2014-04-27 18:20:49,406 [New I/O client worker #1-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/jivesoftware/smack/3.1.0/smack-3.1.0.pom
2014-04-27 18:20:49,460 [Worker-118] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:20:49,530 [New I/O client worker #2-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/jivesoftware/smack/3.1.0/smack-3.1.0.jar
2014-04-27 18:20:49,861 [New I/O client worker #2-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/jivesoftware/smack/3.1.0/smack-3.1.0.jar
2014-04-27 18:20:50,220 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:20:50,221 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:20:50,222 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:20:50,222 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:20:51,441 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:20:51,441 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:20:51,472 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:20:51,473 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:21:57,599 [Worker-103] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.android.google.server:GCMTestServer:0.0.1-SNAPSHOT @ /Users/toantran/Documents/Java_development/workspace/MeeterApp_workspace/GCMTestServer/pom.xml.
2014-04-27 18:21:57,688 [Worker-103] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:21:58,098 [New I/O client worker #3-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.pom
2014-04-27 18:21:58,099 [New I/O client worker #3-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.pom
2014-04-27 18:21:58,267 [Worker-103] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:21:58,334 [New I/O client worker #4-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/junit/junit/4.10/junit-4.10.pom
2014-04-27 18:21:58,335 [New I/O client worker #4-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/junit/junit/4.10/junit-4.10.pom
2014-04-27 18:21:58,424 [Worker-103] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:21:58,482 [New I/O client worker #5-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.jar
2014-04-27 18:21:58,504 [New I/O client worker #5-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/junit/junit/4.10/junit-4.10.jar
2014-04-27 18:21:58,534 [New I/O client worker #5-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.jar
2014-04-27 18:21:58,744 [New I/O client worker #5-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/junit/junit/4.10/junit-4.10.jar
2014-04-27 18:21:59,773 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:21:59,773 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:21:59,787 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:21:59,788 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:22:01,043 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:22:01,057 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:22:01,059 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:22:01,059 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:25:28,914 [Worker-122] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.android.google.server:GCMTestServer:0.0.1-SNAPSHOT @ /Users/toantran/Documents/Java_development/workspace/MeeterApp_workspace/GCMTestServer/pom.xml.
2014-04-27 18:25:28,979 [Worker-122] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:25:29,501 [New I/O client worker #6-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/igniterealtime/smack/smack/3.2.1/smack-3.2.1.pom
2014-04-27 18:25:29,502 [New I/O client worker #6-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/igniterealtime/smack/smack/3.2.1/smack-3.2.1.pom
2014-04-27 18:25:29,683 [Worker-122] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:25:29,760 [New I/O client worker #7-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/igniterealtime/smack/smack/3.2.1/smack-3.2.1.jar
2014-04-27 18:25:30,139 [New I/O client worker #7-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/igniterealtime/smack/smack/3.2.1/smack-3.2.1.jar
2014-04-27 18:25:30,526 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:25:30,527 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:25:30,529 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:25:30,529 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:25:31,708 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:25:31,709 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:25:31,710 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:25:31,710 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:26:35,457 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:26:35,458 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:26:35,459 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:26:35,460 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:28:02,938 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:28:02,939 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:28:02,940 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:28:02,940 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:28:49,151 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:28:49,179 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:28:49,181 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:28:49,186 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:29:55,969 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:29:56,019 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:29:56,021 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:29:56,021 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:39:20,007 [Worker-135] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.android.google.server:GCMTestServer:0.0.1-SNAPSHOT @ /Users/toantran/Documents/Java_development/workspace/MeeterApp_workspace/GCMTestServer/pom.xml.
2014-04-27 18:39:20,380 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:39:20,380 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:39:20,382 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:39:20,382 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:39:21,962 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:39:21,993 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:39:21,994 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:39:21,994 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:39:32,075 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:39:32,190 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:39:32,193 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:39:32,231 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:39:46,995 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:39:47,026 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:39:47,028 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:39:47,034 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:40:01,801 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:40:01,818 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:40:01,820 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:40:01,826 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:41:23,117 [Worker-138] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.android.google.server:GCMTestServer:0.0.1-SNAPSHOT @ /Users/toantran/Documents/Java_development/workspace/MeeterApp_workspace/GCMTestServer/pom.xml.
2014-04-27 18:41:23,171 [Worker-138] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:41:24,790 [New I/O client worker #8-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/ganyo/gcm-server/1.0.2/gcm-server-1.0.2.pom
2014-04-27 18:41:24,791 [New I/O client worker #8-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/ganyo/gcm-server/1.0.2/gcm-server-1.0.2.pom
2014-04-27 18:41:24,909 [Worker-138] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:41:25,027 [New I/O client worker #9-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/googlecode/json-simple/json-simple/1.1/json-simple-1.1.pom
2014-04-27 18:41:25,028 [New I/O client worker #9-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/googlecode/json-simple/json-simple/1.1/json-simple-1.1.pom
2014-04-27 18:41:25,071 [Worker-138] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:41:25,150 [New I/O client worker #10-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/ganyo/gcm-server/1.0.2/gcm-server-1.0.2.jar
2014-04-27 18:41:25,161 [New I/O client worker #10-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/googlecode/json-simple/json-simple/1.1/json-simple-1.1.jar
2014-04-27 18:41:25,192 [New I/O client worker #10-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/ganyo/gcm-server/1.0.2/gcm-server-1.0.2.jar
2014-04-27 18:41:25,204 [New I/O client worker #10-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/googlecode/json-simple/json-simple/1.1/json-simple-1.1.jar
2014-04-27 18:41:25,754 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:41:25,755 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:41:25,756 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:41:25,756 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:41:26,925 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:41:26,926 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:41:26,927 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:41:26,927 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:43:39,655 [Worker-138] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.android.google.server:GCMTestServer:0.0.1-SNAPSHOT @ /Users/toantran/Documents/Java_development/workspace/MeeterApp_workspace/GCMTestServer/pom.xml.
2014-04-27 18:43:39,719 [Worker-138] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:43:39,833 [New I/O client worker #11-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/commons-cli/commons-cli/1.2/commons-cli-1.2.pom
2014-04-27 18:43:39,834 [New I/O client worker #11-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/commons-cli/commons-cli/1.2/commons-cli-1.2.pom
2014-04-27 18:43:39,906 [Worker-138] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:43:39,973 [New I/O client worker #12-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/11/commons-parent-11.pom
2014-04-27 18:43:40,048 [New I/O client worker #12-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/11/commons-parent-11.pom
2014-04-27 18:43:40,180 [Worker-138] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2014-04-27 18:43:40,245 [New I/O client worker #13-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/commons-cli/commons-cli/1.2/commons-cli-1.2.jar
2014-04-27 18:43:40,359 [New I/O client worker #13-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/commons-cli/commons-cli/1.2/commons-cli-1.2.jar
2014-04-27 18:43:40,595 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:43:40,596 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:43:40,598 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:43:40,598 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:43:41,803 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:43:41,804 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:43:41,805 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:43:41,805 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:44:08,324 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:44:08,348 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:44:08,350 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:44:08,356 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:44:48,764 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:44:48,765 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:44:48,766 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:44:48,766 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:48:24,553 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:48:24,572 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:48:24,574 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:48:24,574 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:49:19,763 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:49:19,763 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:49:19,765 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:49:19,765 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:49:25,289 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:49:25,290 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-27 18:49:25,291 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-27 18:49:25,292 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
